temp_all,temp_pulse_1,temp_pulse_2,precip_all,precip_pulse_1,precip_pulse_2
192,28,19,192,28,19
2.3,4.7,-1.8,721.8,753.9,732.5
0.4,3.9,-2.1,522.5,611.0,583.0
6.1,5.9,-0.7,958.5,836.0,800.0
0.898727489946633,0.572284866278032,0.421063784289295,87.9229045556737,80.651210312479,57.9102451318251
