"DateID","MedianBP","OneSigma_BP_1","OneSigma_BP_2","TwoSigma_BP_1","TwoSigma_BP_2","TwoSigma_BP_3"
"Pulse 1",14413,"14791 to 14726","14446 to 14257","14820 to 14696","14527 to 14200","NA to NA"
"Pulse 2",14118,"14145 to 14083","NA to NA","14298 to 14283","14190 to 14062","NA to NA"
"Pulse 3",13554,"13599 to 13573","13558 to 13505","13740 to 13706","13658 to 13629","13614 to 13480"
